"HOUSEID","PERSONID","TRIPID","SEQ_TRIPID","VEHCASEID","FRSTHM","PARK","HHMEMDRV","TDWKND","TRAVDAY","LOOP_TRIP","DWELTIME","PUBTRANS","TRIPPURP","WHYFROM","WHYTRP1S","TRVLCMIN","STRTTIME","ENDTIME","TRPHHVEH","VEHID","TRPTRANS","NUMONTRP","ONTD_P1","ONTD_P2","ONTD_P3","ONTD_P4","ONTD_P5","ONTD_P6","ONTD_P7","ONTD_P8","ONTD_P9","ONTD_P10","NONHHCNT","HHACCCNT","WHODROVE","DRVR_FLG","PSGR_FLG","WHODROVE_IMP","PARK2_PAMOUNT","PARK2_PAYTYPE","PARK2","WHYTO","WALK","TRPMILES","WTTRDFIN","WTTRDFIN5D","WTTRDFIN2D","TDCASEID","VMT_MILE","GASPRICE","WHYTRP90","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","HHVEHCNT","LIF_CYC","MSACAT","MSASIZE","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID","R_AGE","R_SEX","WORKER","DRIVER","R_RACE","R_HISP","PROXY","EDUC","PRMACT","R_SEX_IMP","VEHTYPE"
"9000116904","02","02","02","900011690402","01","-1","01","02","05","02",25,"02","05","05","30",50,"1005","1055","01","02","01",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","11","-9",15.6892479801119,2194941.4548,2587029.497416,0,"90001169040202",15.6892479801119,"366.8","06",2,"01","02","05","03","02",2,"53","07","01",2,2,"10","03","03","04","06","02","202208",2,"1030",73,"02","01","01","01","02","02","03","-1","02","01"
"9000116904","02","03","03","900011690402","01","-1","01","02","05","02",160,"02","05","11","10",40,"1120","1200","01","02","01",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","03","-9",15.4039776258546,2194941.4548,2587029.497416,0,"90001169040203",15.4039776258546,"366.8","01",2,"01","02","05","03","02",2,"53","07","01",2,2,"10","03","03","04","06","02","202208",2,"1030",73,"02","01","01","01","02","02","03","-1","02","01"
"9000116904","02","04","04","900011690402","01","-1","01","02","05","02",-9,"02","01","03","01",10,"1440","1450","01","02","01",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","-9",2.42075823492853,2194941.4548,2587029.497416,0,"90001169040204",2.42075823492853,"366.8","01",2,"01","02","05","03","02",2,"53","07","01",2,2,"10","03","03","04","06","02","202208",2,"1030",73,"02","01","01","01","02","02","03","-1","02","01"
"9000116913","01","01","01","-1","01","02","02","02","02","02",150,"02","03","01","50",120,"1100","1300","02","-1","01",4,"01","02","02","02","02","02","-1","-1","-1","-1",3,"01","97","02","01","97",-1,"-1","-1","16","04",72.200124300808,5096684.1516,5078242.92196,0,"90001169130101",-1,"407.3","10",4,"01","02","01","01","02",3,"13","09","01",6,3,"04","03","03","01","02","01","202208",2,"1021",67,"02","02","01","01","02","01","04","05","02","-1"
"9000116913","01","02","02","-1","01","02","01","02","02","02",-9,"02","05","16","70",120,"1530","1730","02","-1","01",4,"01","02","02","02","02","02","-1","-1","-1","-1",3,"01","-9","01","02","01",-1,"-1","-1","10","-9",72.4449968924798,5096684.1516,5078242.92196,0,"90001169130102",72.4449968924798,"407.3","04",4,"01","02","01","01","02",3,"13","09","01",6,3,"04","03","03","01","02","01","202208",2,"1021",67,"02","02","01","01","02","01","04","05","02","-1"
"9000116913","02","01","01","900011691303","01","-1","01","02","02","02",390,"02","03","01","50",30,"1000","1030","01","03","04",1,"02","01","02","02","02","02","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","16","-1",7.13983840894966,5619854.9013,5462374.17856,0,"90001169130201",7.13983840894966,"407.3","10",4,"01","02","01","01","02",3,"13","09","01",6,3,"04","03","03","01","02","01","202208",2,"1021",67,"01","01","01","01","02","02","04","-1","01","04"
"9000116913","02","02","02","900011691303","01","-1","01","02","02","02",-9,"02","03","16","01",30,"1700","1730","01","03","04",1,"02","01","02","02","02","02","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","-9",6.85891858297079,5619854.9013,5462374.17856,0,"90001169130202",6.85891858297079,"407.3","10",4,"01","02","01","01","02",3,"13","09","01",6,3,"04","03","03","01","02","01","202208",2,"1021",67,"01","01","01","01","02","02","04","-1","01","04"
"9000116913","04","01","01","-1","01","-1","-1","02","02","02",480,"02","01","01","10",30,"0900","0930","02","-1","18",1,"02","02","02","01","02","02","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","03","-1",4.70540708514605,11684706.638,11846765.26826,0,"90001169130401",-1,"407.3","01",4,"01","02","01","01","02",3,"13","09","01",6,3,"04","03","03","01","02","01","202208",2,"1021",20,"01","01","02","01","02","02","03","-1","01","-1"
"9000116913","04","02","02","-1","01","-1","-1","02","02","02",-9,"02","01","03","01",30,"1730","1800","02","-1","18",1,"02","02","02","01","02","02","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",3.22187694220012,11684706.638,11846765.26826,0,"90001169130402",-1,"407.3","01",4,"01","02","01","01","02",3,"13","09","01",6,3,"04","03","03","01","02","01","202208",2,"1021",20,"01","01","02","01","02","02","03","-1","01","-1"
"9000116917","01","01","01","900011691704","01","02","01","01","07","02",7,"02","04","01","40",8,"1400","1408","01","04","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","14","01",1.84648850217526,10334451.118,0,6425384.51230471,"90001169170101",1.84648850217526,"392.3","04",3,"01","02","06","03","02",3,"63","11","01",3,4,"02","03","01","01","01","01","202208",3,"1031",59,"02","01","01","01","02","01","06","-1","02","03"
"9000116917","01","02","02","900011691704","01","02","01","01","07","02",23,"02","05","14","40",7,"1415","1422","01","04","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",1.80484773151025,10334451.118,0,6425384.51230471,"90001169170102",1.80484773151025,"392.3","03",3,"01","02","06","03","02",3,"63","11","01",3,4,"02","03","01","01","01","01","202208",3,"1031",59,"02","01","01","01","02","01","06","-1","02","03"
"9000116917","01","03","03","900011691704","01","02","01","01","07","02",-9,"02","02","13","01",5,"1445","1450","01","04","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",0.743318831572405,10334451.118,0,6425384.51230471,"90001169170103",0.743318831572405,"392.3","03",3,"01","02","06","03","02",3,"63","11","01",3,4,"02","03","01","01","01","01","202208",3,"1031",59,"02","01","01","01","02","01","06","-1","02","03"
"9000116917","02","01","01","900011691703","01","-1","01","01","07","02",140,"02","03","01","50",15,"1455","1510","01","03","01",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","17","-1",6.95711622125544,10336425.772,0,7277342.064516,"90001169170201",6.95711622125544,"392.3","08",3,"01","02","06","03","02",3,"63","11","01",3,4,"02","03","01","01","01","01","202208",3,"1031",52,"01","01","01","01","02","02","07","-1","01","01"
"9000116917","02","02","02","900011691703","01","-1","01","01","07","02",-9,"02","05","17","40",15,"1730","1745","01","03","01",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","13","-9",6.95152268489745,10336425.772,0,7277342.064516,"90001169170202",6.95152268489745,"392.3","03",3,"01","02","06","03","02",3,"63","11","01",3,4,"02","03","01","01","01","01","202208",3,"1031",52,"01","01","01","01","02","02","07","-1","01","01"
"9000116917","03","01","01","900011691702","01","-1","01","01","07","02",440,"02","03","01","50",10,"1700","1710","01","02","03",1,"02","02","01","-1","-1","-1","-1","-1","-1","-1",0,"01","03","01","02","03",-1,"-1","-1","17","-1",2.52144188937228,16008874.152,0,9963994.53794997,"90001169170301",2.52144188937228,"392.3","08",3,"01","02","06","03","02",3,"63","11","01",3,4,"02","03","01","01","01","01","202208",3,"1031",23,"02","01","01","01","02","02","05","-1","02","03"
"9000116917","03","02","02","900011691702","01","-1","01","01","07","02",-9,"02","03","17","01",10,"0030","0040","01","02","03",1,"02","02","01","-1","-1","-1","-1","-1","-1","-1",0,"01","03","01","02","03",-1,"-1","-1","01","-9",2.52579241765071,16008874.152,0,9963994.53794997,"90001169170302",2.52579241765071,"392.3","08",3,"01","02","06","03","02",3,"63","11","01",3,4,"02","03","01","01","01","01","202208",3,"1031",23,"02","01","01","01","02","02","05","-1","02","03"
"9000116948","01","01","01","900011694801","01","02","01","01","01","02",120,"02","03","01","50",30,"1000","1030","01","01","04",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","17","02",7.28589185829708,4509313.7578,0,8706936.13275419,"90001169480101",7.28589185829708,"394.0","08",1,"02","02","02","01","02",1,"23","06","01",1,1,"01","03","01","04","06","02","202209",1,"1024",47,"01","01","01","01","02","01","05","-1","01","04"
"9000116948","01","02","02","900011694801","01","02","01","01","01","02",-9,"02","03","17","01",30,"1230","1300","01","01","04",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","02",7.28589185829708,4509313.7578,0,8706936.13275419,"90001169480102",7.28589185829708,"394.0","08",1,"02","02","02","01","02",1,"23","06","01",1,1,"01","03","01","04","06","02","202209",1,"1024",47,"01","01","01","01","02","01","05","-1","01","04"
"9000116951","01","01","01","900011695101","01","02","01","02","04","02",40,"02","02","01","80",5,"0930","0935","01","01","02",3,"01","02","02","01","02","01","-1","-1","-1","-1",0,"03","01","01","02","01",-1,"-1","-1","12","01",1.38533250466128,14498148.035,15408315.23608,0,"90001169510101",1.38533250466128,"392.3","10",2,"03","02","03","02","02",1,"33","03","01",6,2,"04","03","01","02","06","01","202208",1,"1025",36,"02","02","01","01","02","01","03","03","02","02"
"9000116951","01","02","02","900011695101","01","02","01","02","04","02",-9,"02","02","12","01",5,"1015","1020","01","01","02",3,"01","02","02","01","02","01","-1","-1","-1","-1",0,"03","01","01","02","01",-1,"-1","-1","01","01",1.38595400870106,14498148.035,15408315.23608,0,"90001169510102",1.38595400870106,"392.3","10",2,"03","02","03","02","02",1,"33","03","01",6,2,"04","03","01","02","06","01","202208",1,"1025",36,"02","02","01","01","02","01","03","03","02","02"
"9000116961","01","01","01","900011696102","01","02","01","01","07","02",270,"02","03","01","50",10,"0910","0920","01","02","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","01","02","01",-1,"-1","-1","16","02",3.63952765692977,12626976.203,0,9681011.407424,"90001169610101",3.63952765692977,"392.3","10",2,"01","01","03","02","02",2,"31","10","01",5,2,"04","01","05","01","04","01","202208",2,"1025",41,"02","01","01","01","02","01","07","-1","02","03"
"9000116961","01","02","02","900011696102","01","02","01","01","07","02",195,"02","05","16","50",10,"1350","1400","01","02","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","01","02","01",-1,"-1","-1","16","02",4.15475450590429,12626976.203,0,9681011.407424,"90001169610102",4.15475450590429,"392.3","10",2,"01","01","03","02","02",2,"31","10","01",5,2,"04","01","05","01","04","01","202208",2,"1025",41,"02","01","01","01","02","01","07","-1","02","03"
"9000116961","01","03","03","900011696102","01","02","01","01","07","02",-9,"02","03","16","01",10,"1715","1725","01","02","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","01","02","01",-1,"-1","-1","01","01",3.57302672467371,12626976.203,0,9681011.407424,"90001169610103",3.57302672467371,"392.3","10",2,"01","01","03","02","02",2,"31","10","01",5,2,"04","01","05","01","04","01","202208",2,"1025",41,"02","01","01","01","02","01","07","-1","02","03"
"9000116961","03","01","01","900011696102","01","-1","01","01","07","02",270,"02","03","01","50",10,"0910","0920","01","02","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","02","01","01",-1,"-1","-1","16","02",3.63952765692977,14472509.252,0,15140984.1128062,"90001169610301",-1,"392.3","10",2,"01","01","03","02","02",2,"31","10","01",5,2,"04","01","05","01","04","01","202208",2,"1025",12,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000116961","03","02","02","900011696102","01","-1","01","01","07","02",195,"02","05","16","50",10,"1350","1400","01","02","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","02","01","01",-1,"-1","-1","16","02",4.15475450590429,14472509.252,0,15140984.1128062,"90001169610302",-1,"392.3","10",2,"01","01","03","02","02",2,"31","10","01",5,2,"04","01","05","01","04","01","202208",2,"1025",12,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000116961","03","03","03","900011696102","01","-1","01","01","07","02",-9,"02","03","16","01",10,"1715","1725","01","02","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","02","01","01",-1,"-1","-1","01","01",3.57302672467371,14472509.252,0,15140984.1128062,"90001169610303",-1,"392.3","10",2,"01","01","03","02","02",2,"31","10","01",5,2,"04","01","05","01","04","01","202208",2,"1025",12,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000116961","04","01","01","900011696102","01","-1","01","01","07","02",270,"02","03","01","50",10,"0910","0920","01","02","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","02","01","01",-1,"-1","-1","16","02",3.63952765692977,14472509.252,0,15140984.1128062,"90001169610401",-1,"392.3","10",2,"01","01","03","02","02",2,"31","10","01",5,2,"04","01","05","01","04","01","202208",2,"1025",10,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000116961","04","02","02","900011696102","01","-1","01","01","07","02",195,"02","05","16","50",10,"1350","1400","01","02","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","02","01","01",-1,"-1","-1","16","02",4.15475450590429,14472509.252,0,15140984.1128062,"90001169610402",-1,"392.3","10",2,"01","01","03","02","02",2,"31","10","01",5,2,"04","01","05","01","04","01","202208",2,"1025",10,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000116961","04","03","03","900011696102","01","-1","01","01","07","02",-9,"02","03","16","01",10,"1715","1725","01","02","03",4,"01","02","01","01","01","-1","-1","-1","-1","-1",0,"04","01","02","01","01",-1,"-1","-1","01","01",3.57302672467371,14472509.252,0,15140984.1128062,"90001169610403",-1,"392.3","10",2,"01","01","03","02","02",2,"31","10","01",5,2,"04","01","05","01","04","01","202208",2,"1025",10,"01","-1","-1","01","02","02","-1","-1","01","03"
"9000116964","01","01","01","-1","01","02","-1","02","04","02",30,"01","04","01","01",65,"1325","1430","-1","-1","08",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-1",9.56059664387818,72832486.836,66775108.3168,0,"90001169640101",-1,"426.8","11",1,"03","02","02","01","02",0,"22","01","02",3,0,"07","02","04","01","03","01","202208",0,"1023",21,"01","02","02","02","02","01","02","02","01","-1"
"9000116964","01","02","02","-1","01","02","-1","02","04","02",-9,"01","04","01","01",120,"1500","1700","-1","-1","08",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",9.45929148539466,72832486.836,66775108.3168,0,"90001169640102",-1,"426.8","11",1,"03","02","02","01","02",0,"22","01","02",3,0,"07","02","04","01","03","01","202208",0,"1023",21,"01","02","02","02","02","01","02","02","01","-1"
"9000116983","01","01","01","900011698302","01","02","01","02","04","02",270,"02","03","01","50",65,"0615","0720","01","02","04",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","15","01",31.2809198259789,3500147.8246,3840812.59562,0,"90001169830101",31.2809198259789,"380.1","10",2,"02","02","04","02","02",2,"43","06","01",2,2,"10","03","02","04","06","02","202208",0,"1028",77,"01","02","01","01","02","01","04","05","01","04"
"9000116983","01","02","02","900011698302","01","02","01","02","04","02",135,"02","03","15","01",65,"1150","1255","01","02","04",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",31.288999378496,3500147.8246,3840812.59562,0,"90001169830102",31.288999378496,"380.1","10",2,"02","02","04","02","02",2,"43","06","01",2,2,"10","03","02","04","06","02","202208",0,"1028",77,"01","02","01","01","02","01","04","05","01","04"
"9000116983","01","03","03","900011698301","01","02","01","02","04","02",115,"02","04","01","40",5,"1510","1515","01","01","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","14","01",1.89993784959602,3500147.8246,3840812.59562,0,"90001169830103",1.89993784959602,"380.1","04",2,"02","02","04","02","02",2,"43","06","01",2,2,"10","03","02","04","06","02","202208",0,"1028",77,"01","02","01","01","02","01","04","05","01","03"
"9000116983","01","04","04","900011698301","01","02","01","02","04","02",-9,"02","04","14","01",5,"1710","1715","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",1.89993784959602,3500147.8246,3840812.59562,0,"90001169830104",1.89993784959602,"380.1","04",2,"02","02","04","02","02",2,"43","06","01",2,2,"10","03","02","04","06","02","202208",0,"1028",77,"01","02","01","01","02","01","04","05","01","03"
"9000116996","01","01","01","900011699601","01","02","01","01","07","02",15,"02","04","01","97",15,"0730","0745","01","01","02",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","09","02",8.11808576755749,7089697.7896,0,8512986.09899187,"90001169960101",8.11808576755749,"378.0","11",2,"01","02","05","03","02",2,"53","05","01",2,2,"10","03","01","01","01","01","202208",1,"1029",71,"01","01","01","01","02","01","04","-1","01","02"
"9000116996","01","02","02","-1","01","02","02","01","07","02",30,"02","05","09","10",195,"0800","1115","02","-1","01",2,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","97","02","01","97",-1,"-1","-1","04","-9",184.244872591672,7089697.7896,0,8512986.09899187,"90001169960102",-1,"378.0","02",2,"01","02","05","03","02",2,"53","05","01",2,2,"10","03","01","01","01","01","202208",1,"1029",71,"01","01","01","01","02","01","04","-1","01","-1"
"9000116996","01","03","03","-1","01","02","01","01","07","02",15,"02","05","04","10",210,"1145","1515","02","-1","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","04","-9",184.188315724052,7089697.7896,0,8512986.09899187,"90001169960103",184.188315724052,"378.0","02",2,"01","02","05","03","02",2,"53","05","01",2,2,"10","03","01","01","01","01","202208",1,"1029",71,"01","01","01","01","02","01","04","-1","01","-1"
"9000116996","01","04","04","900011699601","01","02","01","01","07","02",-9,"02","01","04","01",15,"1530","1545","01","01","02",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","02",8.37911746426352,7089697.7896,0,8512986.09899187,"90001169960104",8.37911746426352,"378.0","02",2,"01","02","05","03","02",2,"53","05","01",2,2,"10","03","01","01","01","01","202208",1,"1029",71,"01","01","01","01","02","01","04","-1","01","02"
